price,region,address,bedrooms,bathrooms
"699,900","Markham, ON","#506B -8 ROUGE VALLEY DR W, Markham, Ontario",2,2
"799,000","Markham, ON","#129 -322 JOHN ST, Markham, Ontario",2,3
"599,000","Markham, ON","#204 -80 INVERLOCHY BLVD, Markham, Ontario",3,2
"1,978,000","Markham, ON","50 MONTGOMERY CRT, Markham, Ontario",4 + 2,4
"998,000","Markham, ON","75 DURIE LANE, Markham, Ontario",3,4
"998,000","Markham, ON","#2507 -1 GRANDVIEW AVE, Markham, Ontario",2 + 1,2
"1,788,880","Markham, ON","3 ELSON ST, Markham, Ontario",4 + 4,6
"1,399,900","Markham, ON","167 ROMFIELD CRCT, Markham, Ontario",4 + 1,4
"799,000","Markham, ON","#607 -15 WATER WALK DR, Markham, Ontario",1 + 1,2
"999,000","Markham, ON","43 PRINCE CHARLES WAY, Markham, Ontario",3,3
"1,299,000","Markham, ON","1 DALE MEADOW WAY, Markham, Ontario",2 + 2,3
"1,088,000","Markham, ON","21 ROUGEVIEW PARK CRES, Markham, Ontario",3 + 1,3
"1,380,000","Markham, ON","50 DOGWOOD ST, Markham, Ontario",3 + 1,3
"1,829,999","Markham, ON","308 FINCHAM AVE, Markham, Ontario",4 + 1,3
"1,788,800","Markham, ON","27 PORTREE CRES, Markham, Ontario",4 + 1,4
"998,000","Markham, ON","138 TARA CRES, Markham, Ontario",3 + 2,4
"638,800","Markham, ON","#207 -48 SUNCREST BLVD, Markham, Ontario",1,1
"1,238,888","Markham, ON","61 DONNAMORA CRES, Markham, Ontario",3 + 2,2
"999,000","Markham, ON","72 WINDSOR COURT RD, Markham, Ontario",3,3
"2,188,000","Markham, ON","41 BRIARWOOD RD, Markham, Ontario",4 + 1,4
"1,599,800","Markham, ON","90 WARREN BRADLEY ST, Markham, Ontario",3 + 1,3
"1,180,000","Markham, ON","4634 16TH AVE, Markham, Ontario",3,3
"699,000","Markham, ON","#104 -2 DUNSHEATH WAY, Markham, Ontario",2,2
"998,000","Markham, ON","#719 -25 AUSTIN DR, Markham, Ontario",3 + 1,2
"3,680,000","Markham, ON","187 HELEN AVE, Markham, Ontario",2,1
"640,000","Markham, ON","#201E -278 BUCHANAN DR, Markham, Ontario",1,1
"749,000","Markham, ON","#308 -18 ROUGE VALLEY DR, Markham, Ontario",1 + 1,2
"688,000","Markham, ON","#816 -8 ROUGE VALLEY DR W, Markham, Ontario",1 + 1,2
"749,000","Markham, ON","#410 -7428 MARKHAM RD, Markham, Ontario",2,2
"699,000","Markham, ON","#301 -57 UPPER DUKE CRES, Markham, Ontario",1 + 1,1
"998,800","Markham, ON","#6 -144 HENDERSON AVE, Markham, Ontario",3,2
"799,990","Markham, ON","62 NILES WAY, Markham, Ontario",3,2
"998,000","Markham, ON","52 HAINSWORTH CRT, Markham, Ontario",4 + 2,4
"888,000","Markham, ON","#406 -8 ROUGE VALLEY DR W, Markham, Ontario",2,2
"1,889,000","Markham, ON","87 PADDOCK LANE, Markham, Ontario",4 + 1,4
"699,000","Markham, ON","#1104 -65 LINDCREST MANR, Markham, Ontario",3 + 1,3
"1,188,000","Markham, ON","5 BROCK AVE, Markham, Ontario",3,3
"1,588,000","Markham, ON","137 BENDAMERE CRES, Markham, Ontario",3 + 1,4
"1,690,000","Markham, ON","32 THIMBLEWEED ST, Markham, Ontario",4,4
"1,488,000","Markham, ON","1 STACKSTONE RD, Markham, Ontario",4,4
"1,688,000","Markham, ON","32 CHASSER DR, Markham, Ontario",4 + 3,6
"1,198,000","Markham, ON","9870 MCCOWAN RD, Markham, Ontario",3,3
"999,000","Markham, ON","63 NORTHVALE RD, Markham, Ontario",4,3
"699,000","Markham, ON","#312 -38 CEDARLAND DR, Markham, Ontario",1 + 1,2
"798,000","Markham, ON","#901 -1 UPPER DUKE CRES, Markham, Ontario",2 + 1,2
"699,000","Markham, ON","#915E -278 BUCHANAN DR, Markham, Ontario",1 + 1,2
"699,000","Markham, ON","#209 -18 UPTOWN DR, Markham, Ontario",1 + 1,1
"1,999,000","Markham, ON","47 HEDGEWOOD DR, Markham, Ontario",4,4
"999,000","Markham, ON","136 WALFORD RD, Markham, Ontario",3,3
"649,000","Markham, ON","#506 -1 GRANDVIEW AVE, Markham, Ontario",1 + 1,2
"1,688,888","Markham, ON","5 IRENEMOUNT CRES, Markham, Ontario",4 + 2,4
"998,000","Markham, ON","38 CIMMARON ST, Markham, Ontario",3 + 2,4
"1,299,000","Markham, ON","26 CHARLES STURDY RD, Markham, Ontario",3,4
"1,428,800","Markham, ON","80 ARIES CRES, Markham, Ontario",3,3
"1,438,000","Markham, ON",Address not available,3 + 1,3
"2,480,000","Markham, ON","40 GOLDRING CRES, Markham, Ontario",4,5
"1,280,000","Markham, ON","95 ANTHONY ROMAN AVE, Markham, Ontario",4 + 1,5
"1,499,000","Markham, ON","1 STONEY CREEK DR, Markham, Ontario",4 + 1,3
"678,000","Markham, ON","#910 -273 SOUTH PARK RD, Markham, Ontario",2,2
"699,000","Markham, ON","#1203 -399 SOUTH PARK RD, Markham, Ontario",1,1
"799,000","Markham, ON","#277 -306 JOHN ST, Markham, Ontario",2,2
"749,000","Markham, ON","#A421 -10 ROUGE VALLEY DR W, Markham, Ontario",2,2
"719,990","Markham, ON","#726 -7805 BAYVIEW AVE, Markham, Ontario",1 + 1,2
"799,900","Markham, ON","#RG1 -233 SOUTH PARK RD, Markham, Ontario",2,2
"1,099,999","Markham, ON","5 VANDAAM LANE, Markham, Ontario",3,4
"1,489,888","Markham, ON","20 ALBERT LEWIS ST, Markham, Ontario",3 + 1,4
"799,000","Markham, ON","2807 BUR OAK AVE, Markham, Ontario",2,3
"1,599,000","Markham, ON","34 SOLACE RD, Markham, Ontario",4 + 1,5
"1,938,000","Markham, ON","2 QUANTUM ST, Markham, Ontario",5 + 2,6
"2,330,000","Markham, ON","32 SCIBERRAS RD, Markham, Ontario",4 + 1,3
"2,500,000","Markham, ON","16 TREELINE CRT, Markham, Ontario",4,5
"299,888","Markham, ON","#112 -25 TIMES AVE, Markham, Ontario",0,1
"1,499,000","Markham, ON","36 MINDY CRES, Markham, Ontario",3,3
"1,888,000","Markham, ON","355 WILLIAMSON RD, Markham, Ontario",5 + 2,5
"2,899,900","Markham, ON","13 ROYAL WEST RD, Markham, Ontario",5,5
"1,588,000","Markham, ON","14 WEST NORMANDY DR, Markham, Ontario",4 + 1,4
"1,350,000","Markham, ON","146 BILLINGSLEY CRES, Markham, Ontario",3,3
"888,000","Markham, ON","#2705 -15 WATER WALK DR, Markham, Ontario",2 + 1,2
"988,000","Markham, ON","#105C -18 ROUGE VALLEY DR W, Markham, Ontario",2 + 1,3
"1,499,000","Markham, ON","38 GRAHAM CRES, Markham, Ontario",3 + 1,4
"1,699,000","Markham, ON","788 HAMMERSLY BLVD, Markham, Ontario",4 + 1,4
"1,688,888","Markham, ON","49 LANDSDOWN CRES, Markham, Ontario",4,4
"599,000","Markham, ON","#221 -10 DUNSHEATH WAY, Markham, Ontario",2,2
"1,799,900","Markham, ON","36 SMOOTHWATER TERR, Markham, Ontario",4,4
"2,280,000","Markham, ON","77 BUCHANAN DR, Markham, Ontario",4 + 2,4
"3,998,000","Markham, ON","6 HONEYBOURNE CRES, Markham, Ontario",5 + 1,8
"899,000","Markham, ON","#1 -646 VILLAGE PKWY, Markham, Ontario",4,3
"2,688,000","Markham, ON","261 CALVERT RD, Markham, Ontario",5,7
"808,000","Markham, ON","#1411 -8081 BIRCHMOUNT RD, Markham, Ontario",2,2
"889,900","Markham, ON","#110 -39 NEW DELHI DR, Markham, Ontario",2 + 1,2
"1,718,000","Markham, ON","25 SCOTT BROWN ST, Markham, Ontario",4,3
"899,900","Markham, ON","36 EVARIDGE DR, Markham, Ontario",3,3
"799,000","Markham, ON","#707 -9560 MARKHAM RD, Markham, Ontario",2,2
"1,690,000","Markham, ON","69 MURISON DR, Markham, Ontario",4 + 2,4
"2,260,000","Markham, ON","7 MANILA AVE, Markham, Ontario",4 + 2,6
"1,490,000","Markham, ON","32 PIKE LANE, Markham, Ontario",3,3
"1,838,000","Markham, ON","221 RISEBROUGH CRCT, Markham, Ontario",4 + 2,4
"2,199,000","Markham, ON","35 BUCKS GREEN RD, Markham, Ontario",5 + 1,4
"1,149,000","Markham, ON","#2201 -1 GRANDVIEW AVE, Markham, Ontario",3,2
"1,399,000","Markham, ON","98 LEGENDS WAY, Markham, Ontario",4 + 1,4
"4,380,000","Markham, ON","1 RIVER BEND RD, Markham, Ontario",3 + 4,5
"1,499,900","Markham, ON","29 ARROWFLIGHT DR, Markham, Ontario",4 + 1,2
"1,450,000","Markham, ON","1880 BUR OAK AVE, Markham, Ontario",3 + 2,4
"2,599,000","Markham, ON","60 DUNGANNON DR, Markham, Ontario",4 + 1,5
"1,299,000","Markham, ON","58 BITTERSWEET ST, Markham, Ontario",4,3
"1,398,000","Markham, ON","32 WINDYTON AVE, Markham, Ontario",3,3
"1,598,000","Markham, ON","78 MICHENER CRES, Markham, Ontario",4 + 1,4
"1,598,000","Markham, ON","56 GREENCROFT CRES, Markham, Ontario",3 + 1,4
"799,000","Markham, ON","#107 -2 DUNSHEATH WAY, Markham, Ontario",2,2
"799,888","Markham, ON","#111 -2 DUNSHEATH WAY, Markham, Ontario",2,2
"789,800","Markham, ON","#302 -9506 MARKHAM RD, Markham, Ontario",1 + 1,2
"880,000","Markham, ON","#706 -15 WATER WALK DR, Markham, Ontario",2,1
"1,288,888","Markham, ON","29 DURIE LANE, Markham, Ontario",4 + 1,4
"1,599,900","Markham, ON","556 HIGHGLEN AVE, Markham, Ontario",4 + 1,4
"3,388,000","Markham, ON","77 HAVAGAL CRES, Markham, Ontario",4 + 1,5
"1,699,800","Markham, ON","37 CLOVER ST, Markham, Ontario",4 + 1,4
"799,000","Markham, ON","#1510 -50 CLEGG RD, Markham, Ontario",2 + 1,2
"1,499,000","Markham, ON","84 VILLAGE PKWY, Markham, Ontario",4 + 1,6
"768,000","Markham, ON","#D621 -33 CLEGG RD, Markham, Ontario",1,1
"1,099,000","Markham, ON","99 KARMA RD, Markham, Ontario",3,3
"2,499,000","Markham, ON","36 HEDGEWOOD DR, Markham, Ontario",4 + 1,4
"14,000,000","Markham, ON","7960 REESOR RD, Markham, Ontario",,
"1,658,000","Markham, ON","8 HEMINGWAY CRES, Markham, Ontario",4 + 2,4
"3,800,000","Markham, ON","40 POMANDER RD, Markham, Ontario",3,2
"3,086,000","Markham, ON","37 TURNBERRY CRES, Markham, Ontario",5 + 2,5
"2,388,000","Markham, ON","33 BRIARWOOD RD, Markham, Ontario",4 + 2,5
"778,800","Markham, ON","#303 -50 CLEGG RD, Markham, Ontario",2,2
"1,999,000","Markham, ON","91 FORBES CRES, Markham, Ontario",4 + 2,4
"1,699,000","Markham, ON","32 WHITFORD RD, Markham, Ontario",3 + 1,4
"1,499,000","Markham, ON","38 TIDEWATER ST, Markham, Ontario",3 + 1,3
"1,429,000","Markham, ON","2040 DONALD COUSENS PKWY, Markham, Ontario",3,3
"799,999","Markham, ON","#128 -2 DUNSHEATH WAY, Markham, Ontario",2,2
"699,000","Markham, ON","#510 -48 SUNCREST BLVD, Markham, Ontario",2 + 1,2
"1,788,000","Markham, ON","18 ORSI CRT, Markham, Ontario",3 + 1,3
"1,599,000","Markham, ON","31 ABERFELDY CRES, Markham, Ontario",3,4
"2,788,000","Markham, ON","29 JEREMY DR, Markham, Ontario",5 + 2,6
"1,948,800","Markham, ON","83 SQUIRE BAKERS LANE, Markham, Ontario",3 + 1,4
"1,429,000","Markham, ON","99 BERNBRIDGE RD, Markham, Ontario",3 + 1,4
"1,588,000","Markham, ON","63 NORBURY DR, Markham, Ontario",4,3
"1,488,800","Markham, ON","19 NESSIE ST, Markham, Ontario",4 + 2,4
"1,020,000","Markham, ON","#158 -23 COX BLVD, Markham, Ontario",3,2
"2,588,888","Markham, ON","25 CANADIANA DR, Markham, Ontario",4 + 1,4
"1,388,000","Markham, ON","33 HONEY GLEN AVE, Markham, Ontario",4,4
"1,850,000","Markham, ON","53 YORKTON BLVD, Markham, Ontario",3,3
"1,799,900","Markham, ON","54 SANDERLING DR, Markham, Ontario",4,4
"1,488,000","Markham, ON","42 SANDERLING DR, Markham, Ontario",4 + 1,4
"2,750,000","Markham, ON","110 MORGAN AVE, Markham, Ontario",4 + 1,5
"1,788,000","Markham, ON","60 FINCHLEY CIRC, Markham, Ontario",4 + 2,5
"1,099,000","Markham, ON","58 MOHANDAS DR, Markham, Ontario",4,4
"789,000","Markham, ON","#122E -278 BUCHANAN DR E, Markham, Ontario",1 + 1,1
"2,680,000","Markham, ON","17 HERBERT WALES CRES, Markham, Ontario",5 + 1,6
"4,800,000","Markham, ON","#EAST -4870 ELGIN MILLS RD E, Markham, Ontario",0,0
"2,380,000","Markham, ON","27 ARTISAN TR, Markham, Ontario",4 + 2,4
"1,599,000","Markham, ON","30 IRISH ROSE DR, Markham, Ontario",4,4
"3,445,000","Markham, ON","352 MAIN ST N ST, Markham, Ontario",4,6
"1,388,000","Markham, ON","135 APPLEBY CRES, Markham, Ontario",4 + 2,4
"1,588,000","Markham, ON","119 HERTFORD CRES, Markham, Ontario",4,4
"899,800","Markham, ON","57 WALES AVE, Markham, Ontario",3 + 2,2
"2,418,888","Markham, ON","8 FURROW ST, Markham, Ontario",4,5
"1,699,000","Markham, ON","133 SNOWDON CIRC, Markham, Ontario",3 + 1,4
"1,559,990","Markham, ON","17 UPTON CRES, Markham, Ontario",3 + 2,4
"799,000","Markham, ON","#UPH03 -9582 MARKHAM RD, Markham, Ontario",2,2
"1,130,000","Markham, ON","60 STATELY WAY, Markham, Ontario",3,2
"3,900,000","Markham, ON","35 LEE AVE, Markham, Ontario",4 + 2,5
"998,000","Markham, ON","#26 -141 CLARK AVE E, Markham, Ontario",3,3
"2,300,000","Markham, ON","85 KENTLAND ST, Markham, Ontario",4,4
"2,199,000","Markham, ON","#1122 -7905 BAYVIEW AVE, Markham, Ontario",3,4
"3,900,000","Markham, ON","52 PROCTOR AVE, Markham, Ontario",3,3
"1,498,000","Markham, ON","19 IVAN DANIELS DR, Markham, Ontario",4 + 2,4
"1,199,000","Markham, ON","31 KARL WILLIAMS LANE, Markham, Ontario",4,2
"788,800","Markham, ON","#A 615 -10 ROUGE VALLEY DR W, Markham, Ontario",2,2
"1,038,000","Markham, ON","#209 -9 STOLLERY POND CRES, Markham, Ontario",2,2
"1,749,900","Markham, ON","21 FREEMAN RD, Markham, Ontario",4 + 1,4
"795,000","Markham, ON","#2109 -15 WATER WALK DR, Markham, Ontario",1 + 1,1
"628,000","Markham, ON","#105 -33 COX BLVD, Markham, Ontario",1 + 1,1
"1,599,000","Markham, ON","61 WOOTTEN WAY N, Markham, Ontario",2 + 2,2
"2,008,888","Markham, ON","141 KRIEGHOFF AVE, Markham, Ontario",4,4
"1,839,900","Markham, ON","90 FEATHERSTONE AVE, Markham, Ontario",4 + 2,4
"1,699,000","Markham, ON","73 SENATOR REESOR'S DR, Markham, Ontario",4 + 1,3
"2,288,000","Markham, ON","4 POMANDER RD, Markham, Ontario",4 + 2,3
"2,888,000","Markham, ON","96 PROCTOR AVE, Markham, Ontario",5 + 3,5
"1,238,800","Markham, ON","9449 KENNEDY RD, Markham, Ontario",3,3
"1,629,000","Markham, ON","#AVE -1 CHRISTIAN REESOR PARK, Markham, Ontario",3 + 1,4
"2,188,000","Markham, ON","18 CLAYSON ST, Markham, Ontario",4 + 1,4
"2,180,000","Markham, ON","7 BENTON DR, Markham, Ontario",5,4
"2,188,000","Markham, ON","18 CLAYSON Street, Markham, Ontario",5 + 0,4
"1,280,000","Markham, ON","27 VICTOR HERBERT WAY, Markham, Ontario",3 + 1,4
"2,738,000","Markham, ON","11 PORT RUSH TR, Markham, Ontario",4 + 1,6
"2,299,000","Markham, ON","23 HAWKSBURY RD, Markham, Ontario",4 + 1,4
"1,388,000","Markham, ON","10687 WOODBINE AVE, Markham, Ontario",4,4
"1,868,000","Markham, ON","24 ZENG CHENG DR, Markham, Ontario",4,4
"2,500,000","Markham, ON","19 HOODVIEW CRT, Markham, Ontario",4 + 2,6
"2,098,800","Markham, ON","86 HUA DU AVE, Markham, Ontario",4,3
"1,670,000","Markham, ON","7819 HWY 7 RD, Markham, Ontario",3,1
"928,000","Markham, ON","#316 -18 UPTOWN DR, Markham, Ontario",2,2
"1,049,800","Markham, ON","#305 -39 UPPER DUKE CRES, Markham, Ontario",2 + 1,2
"908,000","Markham, ON","#213F -8130 BIRCHMOUNT RD, Markham, Ontario",2,2
"888,000","Markham, ON","108 ROY GROVE WAY, Markham, Ontario",3,3
"589,999","Markham, ON","#320 -9506 MARKHAM RD, Markham, Ontario",1 + 1,1
"1,979,999","Markham, ON","35 GOLDEN MEADOW DR, Markham, Ontario",4 + 2,4
"829,000","Markham, ON","#PH23 -25 AUSTIN DR, Markham, Ontario",2,2
"998,009","Markham, ON","133 DECAST CRES, Markham, Ontario",3,3
"2,188,000","Markham, ON","175 BAYVIEW FAIRWAYS DR, Markham, Ontario",4 + 1,4
"3,899,990","Markham, ON","10 KEVLIN RD, Markham, Ontario",4 + 4,10
"3,380,000","Markham, ON","85 LEE AVE, Markham, Ontario",3,4
"1,290,000","Markham, ON","21 SOUTHDALE DR S, Markham, Ontario",3 + 1,2
"1,599,900","Markham, ON","106 QUINCE CRES, Markham, Ontario",4,4
"1,568,000","Markham, ON","140 BENDAMERE CRES E, Markham, Ontario",3 + 1,4
"1,680,000","Markham, ON","43 TROJAN CRES, Markham, Ontario",3,3
"1,699,000","Markham, ON","27 REDWOOD LANE, Markham, Ontario",3 + 1,4
"2,350,000","Markham, ON","70 STORYBOOK CRES, Markham, Ontario",4 + 2,6
"1,688,000","Markham, ON","10 BISHOP'S GATE, Markham, Ontario",3 + 1,3
"1,888,880","Markham, ON","46 JONDAN CRES, Markham, Ontario",4 + 2,5
"1,300,000","Markham, ON","118 ROY GROVE WAY, Markham, Ontario",3,3
"1,188,000","Markham, ON","21 MAPLE PARK WAY, Markham, Ontario",3,3
"1,090,000","Markham, ON","26 REDDINGTON RD, Markham, Ontario",4,4
"1,388,000","Markham, ON","42 WEST NORMANDY DR, Markham, Ontario",3 + 1,4
"1,680,000","Markham, ON","26 MCCLARY'S WAY, Markham, Ontario",3,4
"1,885,000","Markham, ON","25 GANDHI LANE, Markham, Ontario",4,5
"2,358,000","Markham, ON","163 HENDERSON AVE, Markham, Ontario",3 + 2,3
"1,250,000","Markham, ON","37 CROSSBROOKS ST, Markham, Ontario",3 + 1,3
"1,688,800","Markham, ON","51 DOUGLAS HAIG DR, Markham, Ontario",4 + 2,4
"2,880,000","Markham, ON","82 WOODWARD AVE, Markham, Ontario",4 + 4,6
"4,398,000","Markham, ON","127 MAIN ST N, Markham, Ontario",5,6
"4,988,000","Markham, ON","146 KRIEGHOFF AVE, Markham, Ontario",5 + 2,8
"2,880,000","Markham, ON","31 JEREMY DR, Markham, Ontario",4 + 1,4
"1,399,000","Markham, ON","24 GREENERY RD, Markham, Ontario",4 + 1,5
"4,986,000","Markham, ON","29 ROYAL TROON CRES, Markham, Ontario",5,8
"1,998,800","Markham, ON","#LOT 2 -12 DEER PARK LANE, Markham, Ontario",4 + 1,6
"1,998,800","Markham, ON","#LOT 3 -16 DEER PARK LANE, Markham, Ontario",4 + 1,6
"1,198,000","Markham, ON","5 SUNWAY SQ, Markham, Ontario",3,4
"2,368,000","Markham, ON","9 FERRAH ST, Markham, Ontario",4 + 1,4
"999,000","Markham, ON","#630E -278 BUCHANAN DR, Markham, Ontario",2 + 1,3
"3,180,000","Markham, ON","23 GLENBOURNE PARK DR, Markham, Ontario",5 + 2,7
"1,188,000","Markham, ON","#PH101 -7171 YONGE ST, Markham, Ontario",3,2
"998,000","Markham, ON","124 STEELES AVE E, Markham, Ontario",3,2
"998,000","Markham, ON","124 STEELES AVE E, Markham, Ontario",,
"1,799,000","Markham, ON","75 WESTCHESTER CRES, Markham, Ontario",3,4
"1,579,000","Markham, ON","43 WUHAN LANE, Markham, Ontario",4,4
"3,280,000","Markham, ON","2 GAINSVILLE AVE, Markham, Ontario",4,4
"1,880,000","Markham, ON","338 HIGHGLEN AVE, Markham, Ontario",5 + 2,6
"1,798,800","Markham, ON","61 HIGHLAND PARK BLVD, Markham, Ontario",3 + 1,3
"2,789,000","Markham, ON","8 CALDERBRIDGE CRES, Markham, Ontario",4,4
"1,788,000","Markham, ON","14 ROYAL ABERDEEN RD, Markham, Ontario",3,3
"1,690,000","Markham, ON","154 MAJOR BUTTON'S DR, Markham, Ontario",4,4
"659,900","Markham, ON","120 TILLIE SQ, Markham, Ontario",0,
"3,599,000","Markham, ON","55 GLENBOURNE PARK DR, Markham, Ontario",4,3
"6,490,000","Markham, ON","51 DOVE LANE, Markham, Ontario",7,8
"1,780,000","Markham, ON","107 NORTHOLT CRES, Markham, Ontario",4 + 2,5
"1,498,000","Markham, ON","46 HUGHSON DR, Markham, Ontario",3 + 1,2
"6,900,000","Markham, ON","95 GREEN LANE, Markham, Ontario",,
"1,050,000","Markham, ON","2962 BUR OAK AVE, Markham, Ontario",3,3
"299,900","Markham, ON","0 TILLIE SQ, Markham, Ontario",0,
"5,288,000","Markham, ON","9 VALLONCLIFFE RD, Markham, Ontario",3 + 3,7
"2,688,000","Markham, ON","14 TAVISTOCK CRT, Markham, Ontario",4 + 2,5
"1,700,000","Markham, ON","354 MAIN STREET NORTH ST, Markham, Ontario",4,2
"2,999,000","Markham, ON","5077 14TH AVE, Markham, Ontario",3 + 2,3
"23,999,000","Markham, ON","4201* HIGHWAY 7, Markham, Ontario",,
"3,795,000","Markham, ON","3 OVIDA BLVD, Markham, Ontario",,
"1,880,000","Markham, ON",Address not available,3 + 2,2
"6,480,000","Markham, ON","67 CACHET PKWY, Markham, Ontario",5 + 3,9
"5,900,000","Markham, ON","14 SEINECLIFFE RD, Markham, Ontario",4 + 1,7
"5,280,000","Markham, ON","11 SECOND ST N, Markham, Ontario",6 + 2,5
"3,990,000","Markham, ON","49 SPRUCEWOOD DR, Markham, Ontario",6 + 2,8
"4,798,000","Markham, ON","100 ANGUS GLEN BLVD, Markham, Ontario",5 + 1,5
"3,980,000","Markham, ON","66 HAWKRIDGE AVE, Markham, Ontario",5 + 2,6
"1,900,000","Markham, ON","19 WEST VILLAGE LANE, Markham, Ontario",3,3
"2,398,000","Markham, ON","141 MAIN UNIONVILLE ST, Markham, Ontario",4,3
"3,500,000","Markham, ON","107 ROBINSON ST, Markham, Ontario",5,5
"3,380,000","Markham, ON","282 MAIN ST, Markham, Ontario",3,2
"1,880,000","Markham, ON","57 WINDRIDGE DR, Markham, Ontario",3 + 2,2
"2,188,000","Markham, ON","38 ELM ST, Markham, Ontario",3 + 1,3
"6,500,000","Markham, ON","157 LANGSTAFF RD E, Richmond Hill, Ontario",,
"6,490,000","Markham, ON","1 CAMPBELL CRT, Markham, Ontario",4,3
1,"Markham, ON","0* 14TH AVE, Markham, Ontario",,
"5,080,000","Markham, ON","57 RIVER BEND RD, Markham, Ontario",4 + 2,4
"3,288,000","Markham, ON","4230 19TH AVE, Markham, Ontario",5 + 2,4
"2,599,900","Markham, ON","24 MAPLE LANE, Markham, Ontario",3,1
"2,977,000","Markham, ON","17 VANWOOD RD, Markham, Ontario",4 + 2,5
"4,841,600","Markham, ON","6 HOWIE CRT, Markham, Ontario",5,6
"5,060,000","Markham, ON","7 HOWIE CRT, Markham, Ontario",5,6
"5,060,000","Markham, ON","4031 16TH AVE, Markham, Ontario",5,6
"4,841,600","Markham, ON","4031 16TH AVE, Markham, Ontario",5,5
"1,398,000","Newmarket, ON","88 BALLARD CRES, Newmarket, Ontario",4 + 1,4
"2,445,000","Newmarket, ON","912 TEGAL PL, Newmarket, Ontario",4 + 2,6
"2,888,000","Newmarket, ON","140 MITCHELL PL, Newmarket, Ontario",4,5
"989,000","Newmarket, ON","360 ONTARIO ST, Newmarket, Ontario",2 + 1,2
"998,000","Newmarket, ON","176 AVENUE RD, Newmarket, Ontario",3 + 1,2
"1,099,000","Newmarket, ON","160 HODGSON DR E, Newmarket, Ontario",4 + 1,4
"799,999","Newmarket, ON","810 PUCKS PL, Newmarket, Ontario",3,4
"1,308,888","Newmarket, ON","160 HARDING PARK ST, Newmarket, Ontario",4,3
"1,489,000","Newmarket, ON","63 ROSS PATRICK CRES, Newmarket, Ontario",4,3
"1,289,000","Newmarket, ON","337 COACHWHIP TR, Newmarket, Ontario",3,3
"989,000","Newmarket, ON","1075 BROOK GARDENS MARSH, Newmarket, Ontario",3,3
"1,198,800","Newmarket, ON","424 CHESTER AVE, Newmarket, Ontario",4,3
"1,388,000","Newmarket, ON","612 MCBEAN AVE, Newmarket, Ontario",4 + 1,4
"1,999,000","Newmarket, ON","970 CREEBRIDGE CRES, Newmarket, Ontario",5,5
"998,888","Newmarket, ON","555 HEDDLE CRES, Newmarket, Ontario",4 + 1,4
"1,598,888","Newmarket, ON","268 AUSTIN PAUL DR, Newmarket, Ontario",4,4
"1,500,000","Newmarket, ON","1160 MCTAVISH DR, Newmarket, Ontario",4,3
"999,000","Newmarket, ON","149 ARMITAGE DR, Newmarket, Ontario",4,3
"1,388,000","Newmarket, ON","84 HIGHLAND AVE, Newmarket, Ontario",3 + 1,4
"499,900","Newmarket, ON","#613 -260 DAVIS DR, Newmarket, Ontario",2,1
"899,900","Newmarket, ON","232 COLERIDGE DR, Newmarket, Ontario",3,3
"1,899,900","Newmarket, ON","428 BINNS AVE, Newmarket, Ontario",5,4
"1,300,000","Newmarket, ON","217 APPLETON CRT, Newmarket, Ontario",3,3
"1,750,000","Newmarket, ON","1042 BOB SCOTT CRT, Newmarket, Ontario",4,4
"1,788,000","Newmarket, ON","938 NELLIE LITTLE CRES, Newmarket, Ontario",3,4
"1,099,000","Newmarket, ON","427 FLANAGAN CRT, Newmarket, Ontario",3,3
"589,900","Newmarket, ON","#307 -260 DAVIS DR, Newmarket, Ontario",2,1
"1,198,000","Newmarket, ON","100 LOWE BLVD, Newmarket, Ontario",4,3
"1,380,000","Newmarket, ON","522 MENCZEL CRES, Newmarket, Ontario",4 + 1,4
"1,699,000","Newmarket, ON","331 KIRBY CRES, Newmarket, Ontario",4,3
"899,000","Newmarket, ON","791 HARRY SYRATT AVE, Newmarket, Ontario",3,4
"1,100,000","Newmarket, ON","316 MCCAFFREY Road, Newmarket, Ontario",4 + 0,3
"839,000","Newmarket, ON","546 TUGWELL PL, Newmarket, Ontario",2 + 1,2
"2,158,800","Newmarket, ON","1208 ATKINS DR, Newmarket, Ontario",4 + 1,5
"1,199,000","Newmarket, ON","530 LONDON RD, Newmarket, Ontario",4,4
"1,499,900","Newmarket, ON","363 COACHWHIP TR, Newmarket, Ontario",4 + 1,4
"1,059,000","Newmarket, ON","48 VINCENT ST, Newmarket, Ontario",3 + 1,3
"899,000","Newmarket, ON","122 BRAVO LANE, Newmarket, Ontario",3,3
"2,380,000","Newmarket, ON","123 MITCHELL PL, Newmarket, Ontario",4,4
"1,649,000","Newmarket, ON","818 SURIN CRT, Newmarket, Ontario",4 + 2,4
"1,399,000","Newmarket, ON","764 COLLEGE MANOR DR, Newmarket, Ontario",4 + 1,4
"1,299,000","Newmarket, ON","657 SWEETWATER CRES, Newmarket, Ontario",4,3
"1,199,999","Newmarket, ON","235 RAY SNOW BLVD, Newmarket, Ontario",3,3
"1,097,000","Newmarket, ON","588 BROOKS HOWARD CRT, Newmarket, Ontario",4,2
"1,199,888","Newmarket, ON","204 VIVANT ST, Newmarket, Ontario",3,3
"1,228,000","Newmarket, ON","239 BANBROOKE CRES, Newmarket, Ontario",3 + 1,4
"1,100,000","Newmarket, ON","316 MCCAFFREY RD, Newmarket, Ontario",4,3
